title,date,subject,gilligan_related,url,author,section,subject_type,notes
Batman Returns' Daniel Waters Wanted To Make A Catwoman Spinoff Like The Boys,2024-01-01T15:45:38+00:00,Batman,no,https://www.slashfilm.com/1481400/batman-returns-daniel-waters-catwoman-spinoff-the-boys-idea/,,,,Heuristic subject; review if used for comparison
The Chilling X-Files Episode Inspired By A U.S. Navy Conspiracy Theory - SlashFilm,2024-01-01T17:00:08+00:00,,no,https://www.slashfilm.com/1472502/x-files-episode-inspired-by-philadelphia-experiment-conspiracy/,,,,Subject requires review
The Enterprise Episode That Shattered Star Trek Canon – But Did Right By A Classic Villain - SlashFilm,2024-01-01T18:00:38+00:00,Star Trek,no,https://www.slashfilm.com/1480957/enterprise-episode-shattered-star-trek-canon-did-right-by-classic-villain-borg/,,,,Heuristic subject; review if used for comparison
Why Emma Caulfield Asked Joss Whedon To Kill Off Her Character On Buffy - SlashFilm,2024-01-01T18:45:00+00:00,,no,https://www.slashfilm.com/1481500/emma-caulfield-asked-joss-whedon-to-kill-off-anya-buffy/,,,,Subject requires review
One C-3PO Scene In The Empire Strikes Back Really Tested Anthony Daniels,2024-01-01T19:00:49+00:00,Star Wars,no,https://www.slashfilm.com/1480486/star-wars-the-empire-strikes-back-anthony-daniels-c-3po-balance/,,,,Heuristic subject; review if used for comparison
Cheers' Writers Ran Into Some Trouble When Crafting John Cleese's Cameo Episode,2024-01-01T20:00:44+00:00,,no,https://www.slashfilm.com/1481204/cheers-john-cleese-cameo-challenge/,,,,Subject requires review
The Only Major Actors Still Alive From One Flew Over The Cuckoo,2024-01-01T21:00:38+00:00,,no,https://www.slashfilm.com/1481287/only-major-actors-still-alive-one-flew-over-the-cuckoos-nest/,,,,Subject requires review
Rod Serling Played The Mayor Of The Twilight Zone On The Jack Benny Program - SlashFilm,2024-01-01T21:45:11+00:00,,no,https://www.slashfilm.com/1481356/rod-serling-played-mayor-twilight-zone-jack-benny-program/,,,,Subject requires review
Suits Showrunner Lied To Fans In A Desperate Attempt To Cover Up Finale Spoilers - SlashFilm,2024-01-01T22:45:06+00:00,,no,https://www.slashfilm.com/1481333/suits-finale-spoilers-showrunner-lied-to-fans/,,,,Subject requires review
Iron Man 3's Mandarin Utterly Terrified Marvel Studios' Execs,2024-01-01T23:45:00+00:00,Marvel,no,https://www.slashfilm.com/1480702/marvel-mcu-executives-iron-man-3-mandarin-china-fears/,,,,Heuristic subject; review if used for comparison
Star Trek's Nichelle Nichols Saw A Plausibility Error In JJ Abrams' Franchise,2024-01-02T01:00:51+00:00,Star Trek,no,https://www.slashfilm.com/1481459/nichelle-nichols-disagreed-jj-abrams-star-trek-relationship/,,,,Heuristic subject; review if used for comparison
Star Wars Is Still Trying To Explain A Major Rise Of Skywalker Plot Point Years Later - SlashFilm,2024-01-02T02:00:10+00:00,Star Wars,no,https://www.slashfilm.com/1480636/star-wars-rise-of-skywalker-plot-point-explained-years-later-c-3po-memory/,,,,Heuristic subject; review if used for comparison
Who Is Marvel's Lord Krylar? A Deeper Look Into Bill Murray's Ant-Man Character,2024-01-02T04:00:00+00:00,Marvel,no,https://www.slashfilm.com/1481555/marvel-lord-krylar-bill-murray-character-explained/,,,,Heuristic subject; review if used for comparison
Why Patrick Stewart Questioned Whoopi Goldberg's Star Trek: TNG Casting,2024-01-02T12:00:26+00:00,Star Trek,no,https://www.slashfilm.com/1477265/patrick-stewart-questioned-whoopi-goldberg-star-trek-the-next-generation-casting/,,,,Heuristic subject; review if used for comparison
Mark Ruffalo's Recruitment To The MCU Sounds Like Something Out Of A Spy Movie,2024-01-02T13:00:00+00:00,Marvel,no,https://www.slashfilm.com/1480760/marvel-mcu-mark-ruffalo-hulk-recruitment/,,,,Heuristic subject; review if used for comparison
The Butchered Boba Fett Line In Star Wars' Original Trilogy That No One Noticed,2024-01-02T14:00:33+00:00,Star Wars,no,https://www.slashfilm.com/1480986/star-wars-original-trilogy-boba-fett-messed-up-dialogue/,,,,Heuristic subject; review if used for comparison
Don't Let Michelangelo Imposter's Mar-A-Lago Performance Deny TMNT: Mutant Mayhem Its Rightful Oscar,2024-01-02T16:00:00+00:00,,no,https://www.slashfilm.com/1482512/michelangelo-imposter-mar-a-lago-trump-tmnt-mutant-mayhem-oscar/,,,,Subject requires review
A Killer Mickey Mouse Is One Way To Start Off 2024 – But Can Disney Do Anything About It? - SlashFilm,2024-01-02T19:00:09+00:00,Horror,no,https://www.slashfilm.com/1482945/killer-mickey-mouse-steamboat-willie-horror-movie-2024/,,,,Heuristic subject; review if used for comparison
Super Mario Bros Movie MVP Jack Black Heads To The Minecraft Movie With Jason Momoa - SlashFilm,2024-01-02T19:57:20+00:00,,no,https://www.slashfilm.com/1483127/super-mario-bros-star-jack-black-joins-minecraft-movie-jason-momoa/,,,,Subject requires review
2023's Domestic Box Office Topped $9 Billion – Here's What That Means For 2024,2024-01-02T20:00:05+00:00,,no,https://www.slashfilm.com/1483045/2023s-domestic-box-office-topped-9-billion-what-that-means-for-2024/,,,,Subject requires review
Cool Stuff: The X-Men '97 X-Jet Soars In As A New Marvel LEGO Set,2024-01-02T22:00:49+00:00,Marvel,no,https://www.slashfilm.com/1483017/cool-stuff-x-men-97-x-jet-new-marvel-lego-set/,,,,Heuristic subject; review if used for comparison
A Famous Ridley Scott Horror Movie Is Being Turned Into A Children,2024-01-02T23:00:38+00:00,Horror,no,https://www.slashfilm.com/1482968/ridley-scott-horror-movie-childrens-book-adaptation/,,,,Heuristic subject; review if used for comparison
Steven Yeun No Longer Starring In Marvel's Thunderbolts,2024-01-03T02:40:34+00:00,Marvel,no,https://www.slashfilm.com/1483505/steven-yeun-no-longer-starring-marvels-thunderbolts/,,,,Heuristic subject; review if used for comparison
The 25 Best Simpsons Episodes Ranked,2024-01-03T12:00:18+00:00,,no,https://www.slashfilm.com/1482696/best-simpsons-episodes-ranked/,,,,Subject requires review
A New Harlan Coben Thriller Has Landed On Netflix And Viewers Are Hooked - SlashFilm,2024-01-03T13:00:24+00:00,,no,https://www.slashfilm.com/1483137/netflix-harlan-coben-fool-me-once-viewers-hooked/,,,,Subject requires review; streaming platform is not a subject.
Echo Represents The Future Of What The Marvel Cinematic Universe Will Look Like - SlashFilm,2024-01-03T14:00:00+00:00,Marvel,no,https://www.slashfilm.com/1477284/echo-represents-future-of-marvel-cinematic-universe/,,,,Heuristic subject; review if used for comparison
Gary Burghoff's Original M*A*S*H Exit Had A Lot More Tears Than The Final Shot,2024-01-03T15:00:40+00:00,,no,https://www.slashfilm.com/1483260/mash-gary-burghoff-exit-scene-tears/,,,,Subject requires review
Michael Mann's Ferrari Is In Serious Trouble At The Box Office,2024-01-03T16:00:34+00:00,,no,https://www.slashfilm.com/1483299/michael-mann-ferrari-box-office-trouble/,,,,Subject requires review
The First Omen Trailer Gives A Horror Classic The Prequel Treatment - SlashFilm,2024-01-03T17:08:15+00:00,Horror,no,https://www.slashfilm.com/1482980/the-first-omen-trailer/,,,,Heuristic subject; review if used for comparison
There's A 'Very Dark' Episode Of Marvel's What If...? That We Will Never Ever See,2024-01-03T18:00:52+00:00,Marvel,no,https://www.slashfilm.com/1483194/marvel-what-if-dark-episode-spider-man-never-see/,,,,Heuristic subject; review if used for comparison
Godzilla Minus One Is The Highest-Grossing Japanese Godzilla Movie Ever - SlashFilm,2024-01-03T19:00:00+00:00,,no,https://www.slashfilm.com/1483423/godzilla-minus-one-highest-grossing-japanese-godzilla-movie-ever/,,,,Subject requires review
Marvel's Vincent D'Onofrio Says Echo Found The 'Proper Tone' For Kingpin,2024-01-03T20:00:00+00:00,Marvel,no,https://www.slashfilm.com/1480606/marvel-vincent-donofrio-says-echo-found-proper-tone-for-kingpin/,,,,Heuristic subject; review if used for comparison
Cool Stuff: The Many Saltburn Candles Of Jacob Elordi's Bath Water Are Missing A Certain Scent,2024-01-03T22:00:00+00:00,,no,https://www.slashfilm.com/1483779/cool-stuff-tsaltburn-candles-jacob-elordi-bath-water-missing-certain-scent/,,,,Subject requires review
One Season 8 Episode Of M*A*S*H 'Wrecked' The Entire Cast,2024-01-04T12:00:09+00:00,,no,https://www.slashfilm.com/1483323/mash-season-8-episode-old-soldiers-wrecked-cast/,,,,Subject requires review
The 8 Best Wes Craven Movies Ranked,2024-01-04T13:00:15+00:00,,no,https://www.slashfilm.com/1483279/best-wes-craven-movies-ranked/,,,,Subject requires review
Star Trek's Biggest Prediction For 2024: Irish Unification Explained,2024-01-04T14:00:36+00:00,Star Trek,no,https://www.slashfilm.com/1483660/star-trek-prediction-irish-unification-of-2024-explained/,,,,Heuristic subject; review if used for comparison
"Napoleon Crossed A Major Box Office Milestone, But Will Apple Do This Again? - SlashFilm",2024-01-04T15:00:31+00:00,,no,https://www.slashfilm.com/1483925/napoleon-crossed-a-major-box-office-milestone/,,,,Subject requires review
Netflix Users Are Warning Each Other About A 'Sickening' New Documentary,2024-01-04T16:00:00+00:00,,no,https://www.slashfilm.com/1484472/netflix-users-warning-about-sickening-documentary/,,,,Subject requires review; streaming platform is not a subject.
Love Rises From The Grave In The New Delightfully Strange Lisa Frankenstein Trailer - SlashFilm,2024-01-04T17:49:50+00:00,,no,https://www.slashfilm.com/1484977/lisa-frankenstein-trailer/,,,,Subject requires review
Marvel's What If...? Nebula Episode Almost Had A Tragic Ending,2024-01-04T18:00:03+00:00,Marvel,no,https://www.slashfilm.com/1484106/marvel-what-if-nebula-episode-near-tragic-ending/,,,,Heuristic subject; review if used for comparison
Cool Stuff: Don't Wait To Pre-Order Super7's Chonky Godzilla Minus One Action Figure,2024-01-04T19:00:09+00:00,,no,https://www.slashfilm.com/1484364/cool-stuff-pre-order-super7-chonky-godzilla-minus-one-action-figure/,,,,Subject requires review
The Most Devastating Scene In The Iron Claw Mirrors One Of The Sopranos,2024-01-04T19:38:41+00:00,,no,https://www.slashfilm.com/1485016/most-devastating-scene-the-iron-claw-mirrors-the-sopranos/,,,,Subject requires review
Night Swim Review: A Generic But Enjoyable Haunted Pool Movie - SlashFilm,2024-01-04T20:00:00+00:00,Horror,no,https://www.slashfilm.com/1483726/night-swim-review/,,,,Heuristic subject; review if used for comparison
Is Steven Spielberg's Absolute Worst Movie About To Become A Reality?,2024-01-04T20:08:04+00:00,,no,https://www.slashfilm.com/1485150/steven-spielbergs-worst-movie-about-to-become-a-reality-readyverse/,,,,Subject requires review
Christopher Nolan Met His Harshest Critic: His Peloton Instructor - SlashFilm,2024-01-04T22:00:36+00:00,,no,https://www.slashfilm.com/1485047/christopher-nolan-harshest-critic-peloton-instructor/,,,,Subject requires review
Why Godzilla X Kong Director Adam Wingard Gave Godzilla An 'Orgasmic' Pink Makeover,2024-01-05T12:00:40+00:00,,no,https://www.slashfilm.com/1485145/godzilla-x-kong-director-adam-wingard-godzilla-pink-makeover/,,,,Subject requires review
Margot Robbie Is Ready To Pass Harley Quinn's Torch Onto The Next Actress,2024-01-05T12:45:10+00:00,,no,https://www.slashfilm.com/1485286/margot-robbie-harley-quinn-pass-torch/,,,,Subject requires review
John Ridley's Scrapped Eternals Series For Marvel Was 'A Really Weird Story',2024-01-05T13:00:00+00:00,Marvel,no,https://www.slashfilm.com/1485217/john-ridley-scrapped-marvel-project-the-eternals/,,,,Heuristic subject; review if used for comparison
David Ayer Has Given Up On DC And His Director's Cut Of Suicide Squad,2024-01-05T13:45:04+00:00,,no,https://www.slashfilm.com/1485356/david-ayer-given-up-dc-directors-cut-suicide-squad/,,,,Subject requires review
Reacher Season 2's Sixth Episode Brings The Tears With An Unexpected Death,2024-01-05T14:00:00+00:00,,no,https://www.slashfilm.com/1483887/reacher-season-2-episode-6-unexpected-death/,,,,Subject requires review
Night Swim's Wyatt Russell And Kerry Condon Take Us To The Deep End Of Their New Horror Film [Exclusive Interview],2024-01-05T15:00:00+00:00,Horror,no,https://www.slashfilm.com/1483002/wyatt-russell-kerry-condon-night-swim-exclusive-interview/,,,,Heuristic subject; review if used for comparison
Reacher Season 2 Just Made A Major Change From The Books - SlashFilm,2024-01-05T16:00:00+00:00,,no,https://www.slashfilm.com/1484830/reacher-season-2-detective-russo-death-books/,,,,Subject requires review
Arcane Season 2 Teaser Offers Our First Jaw-Dropping Look At The Return Of The Netflix Series - SlashFilm,2024-01-05T16:54:28+00:00,,no,https://www.slashfilm.com/1485905/arcane-season-2-teaser/,,,,Subject requires review; streaming platform is not a subject.
"David Soul, One Half Of The Famed Starsky & Hutch, Has Died At 80 - SlashFilm",2024-01-05T17:05:18+00:00,,no,https://www.slashfilm.com/1485908/david-soul-starsky-hutch-dead-80/,,,,Subject requires review
"The White Lotus Season 3 Assembles Brand New All-Star Cast, Films Next Month - SlashFilm",2024-01-05T17:47:46+00:00,,no,https://www.slashfilm.com/1485974/the-white-lotus-season-3-cast/,,,,Subject requires review
The Remake Of Horror Classic The Omen Has An Utterly Bizarre Screenwriting Credit - SlashFilm,2024-01-05T18:00:00+00:00,Horror,no,https://www.slashfilm.com/1484461/remake-horror-classic-the-omen-bizarre-screenwriting-credit/,,,,Heuristic subject; review if used for comparison
The Only Major Actors Still Alive From Starsky And Hutch - SlashFilm,2024-01-05T18:32:35+00:00,,no,https://www.slashfilm.com/1486037/only-major-actors-still-alive-starsky-and-hutch/,,,,Subject requires review
True Detective: Night Country Review: The Best Season Since The First - SlashFilm,2024-01-05T19:00:42+00:00,,no,https://www.slashfilm.com/1486026/true-detective-night-country-review/,,,,Subject requires review
Night Swim Director Bryce McGuire Hopes You're Too Scared To Go In The Pool [Exclusive Interview],2024-01-05T20:00:00+00:00,,no,https://www.slashfilm.com/1483140/night-swim-director-bryce-mcguire-exclusive-interview/,,,,Subject requires review
"Ghostbusters: Frozen Empire Funko POPs Reveal Pukey, The Heir Apparent To Muncher - SlashFilm",2024-01-05T21:57:28+00:00,,no,https://www.slashfilm.com/1486330/ghostbusters-frozen-empire-funko-pop-pukey-heir-apparent-to-muncher/,,,,Subject requires review
"The 5 Biggest Box Office Gambles Of 2024, From Madame Web To Civil War - SlashFilm",2024-01-05T22:00:31+00:00,,no,https://www.slashfilm.com/1485050/5-biggest-box-office-gambles-of-2024/,,,,Subject requires review
Friday After Next Had A Troubling Scene Katt Williams Fought To Remove - SlashFilm,2024-01-05T23:00:06+00:00,,no,https://www.slashfilm.com/1486372/katt-williams-friday-after-next-sexual-assault-scene-remove-says-rape-never-funny/,,,,Subject requires review
Live-Action How To Train Your Dragon Is Making Gerard Butler A Viking Again - SlashFilm,2024-01-05T23:46:34+00:00,,no,https://www.slashfilm.com/1486416/live-action-how-to-train-your-dragon-gerard-butler-viking-reprise-stoick/,,,,Subject requires review
Joss Whedon Broke His Own Biggest Rule By Adding Angel To Buffy The Vampire Slayer - SlashFilm,2024-01-06T10:00:00+00:00,,no,https://www.slashfilm.com/1485550/buffy-the-vampire-slayer-angel-broke-joss-whedon-rule/,,,,Subject requires review
Why Wilford Brimley's Yellowstone Connection Gets Misunderstood By Fans,2024-01-06T11:00:27+00:00,,no,https://www.slashfilm.com/1482240/wilford-brimley-yellowstone-connection-misunderstood-fans/,,,,Subject requires review
A Cheers Icon Added An Extra Layer Of Terror To Jack Cutmore-Scott,2024-01-06T12:00:39+00:00,,no,https://www.slashfilm.com/1482243/cheers-director-jack-cutmore-scott-frasier-audition-story/,,,,Subject requires review
Star Trek's Famous Vulcan Salute Has A Deeper Meaning That Truly Pleased Leonard Nimoy,2024-01-06T12:45:14+00:00,Star Trek,no,https://www.slashfilm.com/1484722/star-trek-vulcan-salue-deeper-meaning-pleased-leonard-nimoy-jewish-blessing/,,,,Heuristic subject; review if used for comparison
Netflix's Pokemon Concierge Shows A Very Different Side Of The Beloved Franchise,2024-01-06T13:00:25+00:00,,no,https://www.slashfilm.com/1485743/pokemon-concierge-netflix-different-side-franchise/,,,,Subject requires review; streaming platform is not a subject.
TV Scenes That Were More Real Than You Thought,2024-01-06T13:15:17+00:00,,no,https://www.slashfilm.com/1485093/tv-scenes-more-real-than-you-thought/,,,,Subject requires review
"In Apple's For All Mankind, The Star Trek Franchise Charted A Very Different Course",2024-01-06T13:45:20+00:00,Star Trek,no,https://www.slashfilm.com/1485979/for-all-mankind-star-trek-franchise-charted-different-course/,,,,Heuristic subject; review if used for comparison
Why The It's Always Sunny In Philadelphia Cast Had Some Concerns About Fat Mac,2024-01-06T14:00:26+00:00,,no,https://www.slashfilm.com/1482256/its-always-sunny-in-philadelphia-cast-fat-mac-concern/,,,,Subject requires review
Justice League: The Box Office Disaster That Doomed The DCEU - SlashFilm,2024-01-06T14:45:00+00:00,,no,https://www.slashfilm.com/1486444/justice-league-box-office-disaster-doomed-dceu-zack-snyder/,,,,Subject requires review
David Lynch Had One Dangerously Cheesy Request For His Cameo In The Fabelmans - SlashFilm,2024-01-06T15:00:02+00:00,,no,https://www.slashfilm.com/1482267/the-fabelmans-david-lynch-cheesy-request/,,,,Subject requires review
Robert De Niro Didn't Hold Back For That Spanking In Killers Of The Flower Moon,2024-01-06T15:45:25+00:00,,no,https://www.slashfilm.com/1484864/killers-of-the-flower-moon-robert-de-niro-spank/,,,,Subject requires review
Can Jason Statham's The Beekeeper Generate Some Buzz At The Box Office?,2024-01-06T16:00:27+00:00,,no,https://www.slashfilm.com/1486035/jason-statham-beekeeper-movie-box-office-forecast/,,,,Subject requires review
Elizabeth Montgomery's Favorite Role Wasn't Bewitched – It Was In The Twilight Zone,2024-01-06T17:00:05+00:00,,no,https://www.slashfilm.com/1482293/the-twilight-zone-two-elizabeth-montgomery-favorite-role/,,,,Subject requires review
Willy Wonka Defeats An Evil Swimming Pool And Wins 2024's First Box Office Weekend,2024-01-06T17:54:16+00:00,,no,https://www.slashfilm.com/1486616/wonka-night-swim-opening-weekend-box-office-weekend/,,,,Subject requires review
Every John Wick Movie Ranked,2024-01-06T18:00:23+00:00,,no,https://www.slashfilm.com/1484162/john-wick-movies-ranked/,,,,Subject requires review
One Saltburn Moment Evoked 'Squeals' Behind The Scenes That Had To Be Edited Out,2024-01-06T18:45:05+00:00,,no,https://www.slashfilm.com/1484848/saltburn-bathtub-scene-cinematographer-squeal-edited-out/,,,,Subject requires review
Matthew Lillard Wants More Out Of Afton In The Five Nights At Freddy,2024-01-06T19:00:41+00:00,,no,https://www.slashfilm.com/1482308/matthew-lillard-five-nights-at-freddys-sequel-wishes/,,,,Subject requires review
Night Swim Star Wyatt Russell Followed A Crucial Rule While Shooting The Underwater Scenes [Exclusive] - SlashFilm,2024-01-06T19:45:00+00:00,,no,https://www.slashfilm.com/1484483/night-swim-star-wyatt-russell-crucial-rule-shooting-underwater-scenes-exclusive/,,,,Subject requires review
This Twilight Zone Episode Inspired A Major Plot Point For Disney,2024-01-06T20:00:00+00:00,,no,https://www.slashfilm.com/1484297/the-twilight-zone-episode-inspired-disney-tower-of-terror-plot-point-fifth-dimension/,,,,Subject requires review
Freddy Krueger Was Inspired By A Frightening Stranger From Wes Craven,2024-01-06T21:00:10+00:00,,no,https://www.slashfilm.com/1482347/a-nightmare-on-elm-street-freddy-krueger-real-life-inspiration/,,,,Subject requires review
How Harrison Ford Hilariously Sabotaged His Dial Of Destiny Costar - SlashFilm,2024-01-06T21:45:01+00:00,,no,https://www.slashfilm.com/1485144/indiana-jones-and-the-dial-of-destiny-harrison-ford-sabotage-costar/,,,,Subject requires review
Buffy's Nicholas Brendon Wasn't Thrilled About Xander Losing An Eye,2024-01-06T22:45:02+00:00,,no,https://www.slashfilm.com/1484040/buffy-the-vampire-slayer-nicholas-brendon-xander-missing-eye/,,,,Subject requires review
"Cindy Morgan, Star Of Tron And Caddyshack, Is Dead At 69 - SlashFilm",2024-01-06T23:21:15+00:00,,no,https://www.slashfilm.com/1486721/cindy-morgan-tron-caddyshack-dead-69/,,,,Subject requires review
One Of Bones' Biggest Episodes Was Ultimately An Homage To Alfred Hitchcock,2024-01-06T23:45:02+00:00,,no,https://www.slashfilm.com/1486672/bones-200-episode-alfred-hitchcock-homage/,,,,Subject requires review
The It's Always Sunny Cast Faced A Big Challenge When Writing The Child Pageant Episode,2024-01-07T01:00:12+00:00,,no,https://www.slashfilm.com/1482379/its-always-sunny-in-philadelphia-child-pageant-challenge/,,,,Subject requires review
Ashley Eckstein Hoped Star Wars: Tales Of The Jedi Would Put An Annoying Ahsoka Complaint To Rest - SlashFilm,2024-01-07T02:00:59+00:00,Star Wars,no,https://www.slashfilm.com/1483831/star-wars-tales-of-the-jedi-ashley-eckstein-ahsoka-fan-complaint/,,,,Heuristic subject; review if used for comparison
The Only Major Actors Still Alive From Goodfellas - SlashFilm,2024-01-07T04:00:38+00:00,,no,https://www.slashfilm.com/1485730/only-major-actors-still-alive-goodfellas/,,,,Subject requires review
The Only Major Actors Still Alive From It's A Wonderful Life,2024-01-07T10:00:13+00:00,,no,https://www.slashfilm.com/1483669/only-major-actors-still-alive-its-a-wonderful-life/,,,,Subject requires review
One Buffy The Vampire Slayer Character Was Partly Inspired By The Shining - SlashFilm,2024-01-07T11:00:54+00:00,,no,https://www.slashfilm.com/1485216/buffy-the-vampire-slayer-the-shining-character-inspiration/,,,,Subject requires review
Tim Burton Had An $18 Million Idea For A Catwoman Spinoff - SlashFilm,2024-01-07T12:00:04+00:00,,no,https://www.slashfilm.com/1482427/tim-burton-catwoman-spinoff-idea/,,,,Subject requires review
Night Swim Filmmaker Cracked The Script After His Friend Received A Real-Life Diagnosis [Exclusive] - SlashFilm,2024-01-07T12:45:45+00:00,,no,https://www.slashfilm.com/1484185/night-swim-filmmaker-cracked-script-after-friend-received-real-life-diagnosis-exclusive/,,,,Subject requires review
A Lot Of Trust Went Into One Of The Best Episodes Of M*A*S*H - SlashFilm,2024-01-07T13:00:00+00:00,,no,https://www.slashfilm.com/1485258/lot-of-trust-went-into-mash-best-episodes-the-interview/,,,,Subject requires review
"The 10 Best Episodes Of Tiny Toon Adventures, Ranked - SlashFilm",2024-01-07T13:45:00+00:00,,no,https://www.slashfilm.com/1483438/10-best-episodes-of-tiny-toon-adventures-ranked/,,,,Subject requires review
Star Wars' Anthony Daniels Felt C-3PO Was Neglected In The Franchise's Early Days,2024-01-07T14:00:56+00:00,Star Wars,no,https://www.slashfilm.com/1482450/star-wars-anthony-daniels-c-3po-neglect/,,,,Heuristic subject; review if used for comparison
Will The Mean Girls Musical Be The First Big Box Office Hit Of 2024? - SlashFilm,2024-01-07T14:45:00+00:00,,no,https://www.slashfilm.com/1485446/can-the-mean-girls-musical-first-box-office-hit-2024/,,,,Subject requires review
The Correct Order To Watch The Sniper Franchise,2024-01-07T15:00:00+00:00,,no,https://www.slashfilm.com/1481422/correct-order-to-watch-sniper-movies/,,,,Subject requires review
Marvel's Professor X Cameo In Doctor Strange 2 Was 'Disappointing' To Film For Patrick Stewart,2024-01-07T15:45:00+00:00,Marvel,no,https://www.slashfilm.com/1485486/marvels-professor-x-cameo-doctor-strange-2-disappointing-patrick-stewart/,,,,Heuristic subject; review if used for comparison
How A Phone Charger Led To The Creation Of Shawn Levy's Real Steel,2024-01-07T16:00:57+00:00,,no,https://www.slashfilm.com/1480394/shawn-levy-real-steal-phone-charger-origin-story/,,,,Subject requires review
Vin Diesel And Paul Walker's Fast & Furious Prep Landed The Stars In A Very Illegal Situation,2024-01-07T17:00:53+00:00,,no,https://www.slashfilm.com/1482742/vin-diesel-paul-walker-fast-and-furious-illegal-street-race/,,,,Subject requires review
Jodie Foster's Taxi Driver Experience With Robert De Niro Was Super Awkward,2024-01-07T18:00:50+00:00,,no,https://www.slashfilm.com/1481375/taxi-driver-jodie-foster-robert-de-niro-awkwardness/,,,,Subject requires review
Dan Stevens Touched A Giant Piece Of King Kong's Anatomy For Godzilla X Kong,2024-01-07T18:45:05+00:00,,no,https://www.slashfilm.com/1485695/dan-stevens-touched-giant-piece-king-kong-anatomy-godzilla-x-kong/,,,,Subject requires review
Thanksgiving's Wild Black Friday Scene Was Twenty Years In The Making,2024-01-07T19:00:04+00:00,Horror,no,https://www.slashfilm.com/1482917/thanksgiving-black-friday-horror-behind-the-scenes/,,,,Heuristic subject; review if used for comparison
Shrek Forever After's Director Faked An Illness To Go Work For David Lynch Instead,2024-01-07T19:45:16+00:00,,no,https://www.slashfilm.com/1485714/shrek-forever-after-director-faked-illness-david-lynch/,,,,Subject requires review
Star Wars' Boba Fett Actor Constantly Battled Intense Heat Inside The Armor,2024-01-07T20:00:36+00:00,Star Wars,no,https://www.slashfilm.com/1481421/star-wars-boba-fett-actor-battled-heat-inside-armor/,,,,Heuristic subject; review if used for comparison
Original Exorcist Actress Linda Blair Would Return To The Franchise Under One Condition - SlashFilm,2024-01-07T21:00:33+00:00,,no,https://www.slashfilm.com/1477222/exorcist-actress-linda-blair-franchise-return-one-condition/,,,,Subject requires review
The Bones Spinoff That Was Quickly Canned By Fox - SlashFilm,2024-01-07T21:45:48+00:00,,no,https://www.slashfilm.com/1484055/bones-spinoff-fox-quickly-cancelled/,,,,Subject requires review
